Частота,A * B
(kГц),(?)

0.00000000,0.00264826
0.02384186,0.00114256
0.04768372,0.00025636
0.07152557,0.00007511
0.09536743,0.00012057
0.11920929,0.00008107
0.14305115,0.00012426
0.16689301,0.00014244
0.19073486,0.00010371
0.21457672,0.00011919
0.23841858,0.00014425
0.26226044,0.00011838
0.28610229,0.00010510
0.30994415,0.00011063
0.33378601,0.00013041
0.35762787,0.00011814
0.38146973,0.00008711
0.40531158,0.00007726
0.42915344,0.00002881
0.45299530,0.00003176
0.47683716,0.00004347
0.50067902,0.00006592
0.52452087,0.00010445
0.54836273,0.00011540
0.57220459,0.00007408
0.59604645,0.00005068
0.61988831,0.00007267
0.64373016,0.00006135
0.66757202,0.00004529
0.69141388,0.00007046
0.71525574,0.00011711
0.73909760,0.00013777
0.76293945,0.00011103
0.78678131,0.00005466
0.81062317,0.00006368
0.83446503,0.00005543
0.85830688,0.00001139
0.88214874,0.00003489
0.90599060,0.00003923
0.92983246,0.00005415
0.95367432,0.00006480
0.97751617,0.00006664
1.00135803,0.00010006
1.02519989,0.00015557
1.04904175,0.00015325
1.07288361,0.00008712
1.09672546,0.00004821
1.12056732,0.00006963
1.14440918,0.00006273
1.16825104,0.00008668
1.19209290,0.00016073
1.21593475,0.00028806
1.23977661,0.00028830
1.26361847,0.00011825
1.28746033,0.00003099
1.31130219,0.00003877
1.33514404,0.00015260
1.35898590,0.00014052
1.38282776,0.00002459
1.40666962,0.00006142
1.43051147,0.00009003
1.45435333,0.00004511
1.47819519,0.00008492
1.50203705,0.00008615
1.52587891,0.00002988
1.54972076,0.00005363
1.57356262,0.00004213
1.59740448,0.00003649
1.62124634,0.00004277
1.64508820,0.00011430
1.66893005,0.00011874
1.69277191,0.00003617
1.71661377,0.00009289
1.74045563,0.00006515
1.76429749,0.00007279
1.78813934,0.00011906
1.81198120,0.00013147
1.83582306,0.00004265
1.85966492,0.00008786
1.88350677,0.00013273
1.90734863,0.00007538
1.93119049,0.00006116
1.95503235,0.00006863
1.97887421,0.00004300
2.00271606,0.00003021
2.02655792,0.00009141
2.05039978,0.00010960
2.07424164,0.00005722
2.09808350,0.00003537
2.12192535,0.00005200
2.14576721,0.00003536
2.16960907,0.00005780
2.19345093,0.00008410
2.21729279,0.00005936
2.24113464,0.00005054
2.26497650,0.00007461
2.28881836,0.00013233
2.31266022,0.00013840
2.33650208,0.00019188
2.36034393,0.00019175
2.38418579,0.00006296
2.40802765,0.00001013
2.43186951,0.00002727
2.45571136,0.00002930
2.47955322,0.00002658
2.50339508,0.00001806
2.52723694,0.00001801
2.55107880,0.00007657
2.57492065,0.00014971
2.59876251,0.00015639
2.62260437,0.00017383
2.64644623,0.00018303
2.67028809,0.00010516
2.69412994,0.00007197
2.71797180,0.00006884
2.74181366,0.00008308
2.76565552,0.00010721
2.78949738,0.00008140
2.81333923,0.00006138
2.83718109,0.00001569
2.86102295,0.00001228
2.88486481,0.00003064
2.90870667,0.00006260
2.93254852,0.00007869
2.95639038,0.00010365
2.98023224,0.00020021
3.00407410,0.00019896
3.02791595,0.00010096
3.05175781,0.00015472
3.07559967,0.00010680
3.09944153,0.00002438
3.12328339,0.00012201
3.14712524,0.00011767
