Частота,A * B
(kГц),(?)

0.00000000,0.00241044
0.02384186,0.00104281
0.04768372,0.00025341
0.07152557,0.00009033
0.09536743,0.00015634
0.11920929,0.00017216
0.14305115,0.00010804
0.16689301,0.00007856
0.19073486,0.00010210
0.21457672,0.00008008
0.23841858,0.00005880
0.26226044,0.00007018
0.28610229,0.00015249
0.30994415,0.00017465
0.33378601,0.00020933
0.35762787,0.00018078
0.38146973,0.00004093
0.40531158,0.00006622
0.42915344,0.00008521
0.45299530,0.00009710
0.47683716,0.00007879
0.50067902,0.00005638
0.52452087,0.00002002
0.54836273,0.00003160
0.57220459,0.00004468
0.59604645,0.00009419
0.61988831,0.00011390
0.64373016,0.00002545
0.66757202,0.00009321
0.69141388,0.00011338
0.71525574,0.00007637
0.73909760,0.00010264
0.76293945,0.00014093
0.78678131,0.00014047
0.81062317,0.00014231
0.83446503,0.00004796
0.85830688,0.00010898
0.88214874,0.00013776
0.90599060,0.00012097
0.92983246,0.00009137
0.95367432,0.00007059
0.97751617,0.00005669
1.00135803,0.00003005
1.02519989,0.00004537
1.04904175,0.00007397
1.07288361,0.00016361
1.09672546,0.00021633
1.12056732,0.00013766
1.14440918,0.00008204
1.16825104,0.00011423
1.19209290,0.00008425
1.21593475,0.00012462
1.23977661,0.00021074
1.26361847,0.00009639
1.28746033,0.00002679
1.31130219,0.00009852
1.33514404,0.00022371
1.35898590,0.00025513
1.38282776,0.00017217
1.40666962,0.00010465
1.43051147,0.00011453
1.45435333,0.00013838
1.47819519,0.00005867
1.50203705,0.00008975
1.52587891,0.00017210
1.54972076,0.00013084
1.57356262,0.00006816
1.59740448,0.00010641
1.62124634,0.00014459
1.64508820,0.00019022
1.66893005,0.00012286
1.69277191,0.00009983
1.71661377,0.00009426
1.74045563,0.00004397
1.76429749,0.00009986
1.78813934,0.00016038
1.81198120,0.00019577
1.83582306,0.00016059
1.85966492,0.00011689
1.88350677,0.00014042
1.90734863,0.00015595
1.93119049,0.00009727
1.95503235,0.00011146
1.97887421,0.00005116
2.00271606,0.00003018
2.02655792,0.00008234
2.05039978,0.00011994
2.07424164,0.00012253
2.09808350,0.00009481
2.12192535,0.00009264
2.14576721,0.00008920
2.16960907,0.00007736
2.19345093,0.00009755
2.21729279,0.00014193
2.24113464,0.00011902
2.26497650,0.00008815
2.28881836,0.00006226
2.31266022,0.00010615
2.33650208,0.00018079
2.36034393,0.00019552
2.38418579,0.00009895
2.40802765,0.00002058
2.43186951,0.00005003
2.45571136,0.00006039
2.47955322,0.00012261
2.50339508,0.00011807
2.52723694,0.00006947
2.55107880,0.00008746
2.57492065,0.00006418
2.59876251,0.00002654
2.62260437,0.00009659
2.64644623,0.00011990
2.67028809,0.00011087
2.69412994,0.00009775
2.71797180,0.00005847
2.74181366,0.00007237
2.76565552,0.00008508
2.78949738,0.00009543
2.81333923,0.00013818
2.83718109,0.00009582
2.86102295,0.00008584
2.88486481,0.00010048
2.90870667,0.00011952
2.93254852,0.00009478
2.95639038,0.00002655
2.98023224,0.00012871
3.00407410,0.00016250
3.02791595,0.00009703
3.05175781,0.00005933
3.07559967,0.00008302
3.09944153,0.00011529
3.12328339,0.00016706
3.14712524,0.00009894
