Частота,A * B
(kГц),(?)

0.00000000,0.00236253
0.02384186,0.00098248
0.04768372,0.00022065
0.07152557,0.00006273
0.09536743,0.00009906
0.11920929,0.00011725
0.14305115,0.00008159
0.16689301,0.00007926
0.19073486,0.00010395
0.21457672,0.00013193
0.23841858,0.00010341
0.26226044,0.00002784
0.28610229,0.00003679
0.30994415,0.00003224
0.33378601,0.00005825
0.35762787,0.00010500
0.38146973,0.00013092
0.40531158,0.00009778
0.42915344,0.00001213
0.45299530,0.00010135
0.47683716,0.00012239
0.50067902,0.00006621
0.52452087,0.00001059
0.54836273,0.00006023
0.57220459,0.00008990
0.59604645,0.00005637
0.61988831,0.00003576
0.64373016,0.00013485
0.66757202,0.00010452
0.69141388,0.00000214
0.71525574,0.00005038
0.73909760,0.00017583
0.76293945,0.00019020
0.78678131,0.00007474
0.81062317,0.00006259
0.83446503,0.00011647
0.85830688,0.00010667
0.88214874,0.00003491
0.90599060,0.00004954
0.92983246,0.00006780
0.95367432,0.00003041
0.97751617,0.00005244
1.00135803,0.00008617
1.02519989,0.00013356
1.04904175,0.00018434
1.07288361,0.00010925
1.09672546,0.00003266
1.12056732,0.00010367
1.14440918,0.00014660
1.16825104,0.00013414
1.19209290,0.00018468
1.21593475,0.00035292
1.23977661,0.00034250
1.26361847,0.00015074
1.28746033,0.00001395
1.31130219,0.00001928
1.33514404,0.00007737
1.35898590,0.00014354
1.38282776,0.00018316
1.40666962,0.00016689
1.43051147,0.00006281
1.45435333,0.00002969
1.47819519,0.00003539
1.50203705,0.00005563
1.52587891,0.00005465
1.54972076,0.00002550
1.57356262,0.00002099
1.59740448,0.00010843
1.62124634,0.00013926
1.64508820,0.00002147
1.66893005,0.00012647
1.69277191,0.00011823
1.71661377,0.00006507
1.74045563,0.00013741
1.76429749,0.00012612
1.78813934,0.00007768
1.81198120,0.00006757
1.83582306,0.00006441
1.85966492,0.00007950
1.88350677,0.00009558
1.90734863,0.00011884
1.93119049,0.00016730
1.95503235,0.00013725
1.97887421,0.00002980
2.00271606,0.00008837
2.02655792,0.00013638
2.05039978,0.00017033
2.07424164,0.00016456
2.09808350,0.00015881
2.12192535,0.00012422
2.14576721,0.00009380
2.16960907,0.00010898
2.19345093,0.00014968
2.21729279,0.00014145
2.24113464,0.00007980
2.26497650,0.00003373
2.28881836,0.00008151
2.31266022,0.00015739
2.33650208,0.00018641
2.36034393,0.00015099
2.38418579,0.00013094
2.40802765,0.00007303
2.43186951,0.00001522
2.45571136,0.00003504
2.47955322,0.00002886
2.50339508,0.00002708
2.52723694,0.00006183
2.55107880,0.00009147
2.57492065,0.00006559
2.59876251,0.00009794
2.62260437,0.00016002
2.64644623,0.00016439
2.67028809,0.00007820
2.69412994,0.00004628
2.71797180,0.00007599
2.74181366,0.00011996
2.76565552,0.00022803
2.78949738,0.00024595
2.81333923,0.00015551
2.83718109,0.00005562
2.86102295,0.00003908
2.88486481,0.00007216
2.90870667,0.00008501
2.93254852,0.00008744
2.95639038,0.00011122
2.98023224,0.00015504
3.00407410,0.00013755
3.02791595,0.00011787
3.05175781,0.00005982
3.07559967,0.00001064
3.09944153,0.00006552
3.12328339,0.00005907
3.14712524,0.00002968
