Частота,A * B
(kГц),(?)

0.00000000,0.00224744
0.02384186,0.00099072
0.04768372,0.00029921
0.07152557,0.00015794
0.09536743,0.00013340
0.11920929,0.00015180
0.14305115,0.00015795
0.16689301,0.00019524
0.19073486,0.00027185
0.21457672,0.00026589
0.23841858,0.00021256
0.26226044,0.00018227
0.28610229,0.00015665
0.30994415,0.00012958
0.33378601,0.00012849
0.35762787,0.00010527
0.38146973,0.00006156
0.40531158,0.00002678
0.42915344,0.00001966
0.45299530,0.00003249
0.47683716,0.00001746
0.50067902,0.00006842
0.52452087,0.00005992
0.54836273,0.00003403
0.57220459,0.00002968
0.59604645,0.00006701
0.61988831,0.00002352
0.64373016,0.00008912
0.66757202,0.00009382
0.69141388,0.00010118
0.71525574,0.00007195
0.73909760,0.00008106
0.76293945,0.00016779
0.78678131,0.00014919
0.81062317,0.00003752
0.83446503,0.00005978
0.85830688,0.00004535
0.88214874,0.00009474
0.90599060,0.00016448
0.92983246,0.00017760
0.95367432,0.00014485
0.97751617,0.00005017
1.00135803,0.00007076
1.02519989,0.00009428
1.04904175,0.00004729
1.07288361,0.00004840
1.09672546,0.00005424
1.12056732,0.00004331
1.14440918,0.00009271
1.16825104,0.00004313
1.19209290,0.00003129
1.21593475,0.00014017
1.23977661,0.00019525
1.26361847,0.00009938
1.28746033,0.00002916
1.31130219,0.00002377
1.33514404,0.00001761
1.35898590,0.00006021
1.38282776,0.00012331
1.40666962,0.00012131
1.43051147,0.00006753
1.45435333,0.00003882
1.47819519,0.00006263
1.50203705,0.00003583
1.52587891,0.00003626
1.54972076,0.00004668
1.57356262,0.00008566
1.59740448,0.00011339
1.62124634,0.00008531
1.64508820,0.00007786
1.66893005,0.00014665
1.69277191,0.00014236
1.71661377,0.00011163
1.74045563,0.00006447
1.76429749,0.00001828
1.78813934,0.00008965
1.81198120,0.00010086
1.83582306,0.00009942
1.85966492,0.00001990
1.88350677,0.00014806
1.90734863,0.00016218
1.93119049,0.00008050
1.95503235,0.00001148
1.97887421,0.00011963
2.00271606,0.00018229
2.02655792,0.00007175
2.05039978,0.00007952
2.07424164,0.00008936
2.09808350,0.00002197
2.12192535,0.00004682
2.14576721,0.00011669
2.16960907,0.00019031
2.19345093,0.00014409
2.21729279,0.00003360
2.24113464,0.00014575
2.26497650,0.00013766
2.28881836,0.00009821
2.31266022,0.00018478
2.33650208,0.00022064
2.36034393,0.00011391
2.38418579,0.00003336
2.40802765,0.00006591
2.43186951,0.00004400
2.45571136,0.00004686
2.47955322,0.00004286
2.50339508,0.00002114
2.52723694,0.00006445
2.55107880,0.00006027
2.57492065,0.00008053
2.59876251,0.00011182
2.62260437,0.00013256
2.64644623,0.00017925
2.67028809,0.00019520
2.69412994,0.00010516
2.71797180,0.00007860
2.74181366,0.00016563
2.76565552,0.00021462
2.78949738,0.00016182
2.81333923,0.00010478
2.83718109,0.00008346
2.86102295,0.00008085
2.88486481,0.00004520
2.90870667,0.00002282
2.93254852,0.00000674
2.95639038,0.00001187
2.98023224,0.00008093
3.00407410,0.00012680
3.02791595,0.00007532
3.05175781,0.00005237
3.07559967,0.00002607
3.09944153,0.00009417
3.12328339,0.00010662
3.14712524,0.00008675
