Частота,A * B
(kГц),(?)

0.00000000,0.00225390
0.02384186,0.00096462
0.04768372,0.00024112
0.07152557,0.00011352
0.09536743,0.00011584
0.11920929,0.00018957
0.14305115,0.00014917
0.16689301,0.00004570
0.19073486,0.00009689
0.21457672,0.00022968
0.23841858,0.00021558
0.26226044,0.00011396
0.28610229,0.00008129
0.30994415,0.00012456
0.33378601,0.00009511
0.35762787,0.00011670
0.38146973,0.00013978
0.40531158,0.00007169
0.42915344,0.00005570
0.45299530,0.00007433
0.47683716,0.00005413
0.50067902,0.00005744
0.52452087,0.00010896
0.54836273,0.00009684
0.57220459,0.00007152
0.59604645,0.00004539
0.61988831,0.00004940
0.64373016,0.00012902
0.66757202,0.00011708
0.69141388,0.00014372
0.71525574,0.00008244
0.73909760,0.00005698
0.76293945,0.00007221
0.78678131,0.00009522
0.81062317,0.00004541
0.83446503,0.00002295
0.85830688,0.00002687
0.88214874,0.00004429
0.90599060,0.00008021
0.92983246,0.00007651
0.95367432,0.00003990
0.97751617,0.00003940
1.00135803,0.00003188
1.02519989,0.00008580
1.04904175,0.00013689
1.07288361,0.00013616
1.09672546,0.00014621
1.12056732,0.00008354
1.14440918,0.00003753
1.16825104,0.00006645
1.19209290,0.00001937
1.21593475,0.00010348
1.23977661,0.00011107
1.26361847,0.00004500
1.28746033,0.00004012
1.31130219,0.00006521
1.33514404,0.00009296
1.35898590,0.00004022
1.38282776,0.00005613
1.40666962,0.00012794
1.43051147,0.00011343
1.45435333,0.00006470
1.47819519,0.00008263
1.50203705,0.00007024
1.52587891,0.00001126
1.54972076,0.00006109
1.57356262,0.00007366
1.59740448,0.00004933
1.62124634,0.00014215
1.64508820,0.00006407
1.66893005,0.00005164
1.69277191,0.00006025
1.71661377,0.00003026
1.74045563,0.00002843
1.76429749,0.00002582
1.78813934,0.00007446
1.81198120,0.00002983
1.83582306,0.00007887
1.85966492,0.00005913
1.88350677,0.00003112
1.90734863,0.00003945
1.93119049,0.00007180
1.95503235,0.00008145
1.97887421,0.00002636
2.00271606,0.00006892
2.02655792,0.00017264
2.05039978,0.00020041
2.07424164,0.00010387
2.09808350,0.00003251
2.12192535,0.00010116
2.14576721,0.00010869
2.16960907,0.00008047
2.19345093,0.00003014
2.21729279,0.00002165
2.24113464,0.00005537
2.26497650,0.00006702
2.28881836,0.00010346
2.31266022,0.00016752
2.33650208,0.00022285
2.36034393,0.00013172
2.38418579,0.00006794
2.40802765,0.00016903
2.43186951,0.00014091
2.45571136,0.00007226
2.47955322,0.00001499
2.50339508,0.00007269
2.52723694,0.00007929
2.55107880,0.00002174
2.57492065,0.00005217
2.59876251,0.00007424
2.62260437,0.00006996
2.64644623,0.00011764
2.67028809,0.00013462
2.69412994,0.00004785
2.71797180,0.00007048
2.74181366,0.00011118
2.76565552,0.00011105
2.78949738,0.00009685
2.81333923,0.00008348
2.83718109,0.00006388
2.86102295,0.00005062
2.88486481,0.00004380
2.90870667,0.00009748
2.93254852,0.00019377
2.95639038,0.00016173
2.98023224,0.00015060
3.00407410,0.00013495
3.02791595,0.00001533
3.05175781,0.00010082
3.07559967,0.00011430
3.09944153,0.00007725
3.12328339,0.00002379
3.14712524,0.00004877
