Частота,A * B
(kГц),(?)

0.00000000,0.00260929
0.02384186,0.00113405
0.04768372,0.00030007
0.07152557,0.00012751
0.09536743,0.00007922
0.11920929,0.00003714
0.14305115,0.00003280
0.16689301,0.00009324
0.19073486,0.00006432
0.21457672,0.00003488
0.23841858,0.00005448
0.26226044,0.00009123
0.28610229,0.00009139
0.30994415,0.00013504
0.33378601,0.00017967
0.35762787,0.00014332
0.38146973,0.00007614
0.40531158,0.00011150
0.42915344,0.00015208
0.45299530,0.00016733
0.47683716,0.00012712
0.50067902,0.00007919
0.52452087,0.00004002
0.54836273,0.00006208
0.57220459,0.00009479
0.59604645,0.00011977
0.61988831,0.00019127
0.64373016,0.00019727
0.66757202,0.00013239
0.69141388,0.00005412
0.71525574,0.00008891
0.73909760,0.00009350
0.76293945,0.00008029
0.78678131,0.00005556
0.81062317,0.00002002
0.83446503,0.00007527
0.85830688,0.00003679
0.88214874,0.00005936
0.90599060,0.00008005
0.92983246,0.00010029
0.95367432,0.00009862
0.97751617,0.00007392
1.00135803,0.00004358
1.02519989,0.00002206
1.04904175,0.00005358
1.07288361,0.00006623
1.09672546,0.00005603
1.12056732,0.00008256
1.14440918,0.00011591
1.16825104,0.00006500
1.19209290,0.00008055
1.21593475,0.00017918
1.23977661,0.00012688
1.26361847,0.00008120
1.28746033,0.00009437
1.31130219,0.00010077
1.33514404,0.00009657
1.35898590,0.00001149
1.38282776,0.00007731
1.40666962,0.00009383
1.43051147,0.00004334
1.45435333,0.00003947
1.47819519,0.00005168
1.50203705,0.00007439
1.52587891,0.00009669
1.54972076,0.00005795
1.57356262,0.00003515
1.59740448,0.00006746
1.62124634,0.00008789
1.64508820,0.00002621
1.66893005,0.00012980
1.69277191,0.00013651
1.71661377,0.00007660
1.74045563,0.00000632
1.76429749,0.00004463
1.78813934,0.00004504
1.81198120,0.00005959
1.83582306,0.00004646
1.85966492,0.00009281
1.88350677,0.00008048
1.90734863,0.00010404
1.93119049,0.00010620
1.95503235,0.00008134
1.97887421,0.00003539
2.00271606,0.00007389
2.02655792,0.00010398
2.05039978,0.00013427
2.07424164,0.00011591
2.09808350,0.00008299
2.12192535,0.00004332
2.14576721,0.00006074
2.16960907,0.00004780
2.19345093,0.00004415
2.21729279,0.00006510
2.24113464,0.00007977
2.26497650,0.00006130
2.28881836,0.00006733
2.31266022,0.00017932
2.33650208,0.00018220
2.36034393,0.00013437
2.38418579,0.00016597
2.40802765,0.00016653
2.43186951,0.00015205
2.45571136,0.00015659
2.47955322,0.00011894
2.50339508,0.00007480
2.52723694,0.00012136
2.55107880,0.00011356
2.57492065,0.00006310
2.59876251,0.00010078
2.62260437,0.00013348
2.64644623,0.00015310
2.67028809,0.00008988
2.69412994,0.00001883
2.71797180,0.00007912
2.74181366,0.00009075
2.76565552,0.00010450
2.78949738,0.00013289
2.81333923,0.00012754
2.83718109,0.00009239
2.86102295,0.00006923
2.88486481,0.00005518
2.90870667,0.00003985
2.93254852,0.00009721
2.95639038,0.00013409
2.98023224,0.00020384
3.00407410,0.00016495
3.02791595,0.00009189
3.05175781,0.00010534
3.07559967,0.00000729
3.09944153,0.00007188
3.12328339,0.00002222
3.14712524,0.00006833
