Частота,A * B
3.17096710,0.00010306
3.19480896,0.00005120
3.21865082,0.00008299
3.24249268,0.00006562
3.26633453,0.00008145
3.29017639,0.00009623
3.31401825,0.00007482
3.33786011,0.00007589
3.36170197,0.00005240
3.38554382,0.00002925
3.40938568,0.00006921
3.43322754,0.00012760
3.45706940,0.00012681
3.48091125,0.00007479
3.50475311,0.00007976
3.52859497,0.00004658
3.55243683,0.00003723
3.57627869,0.00001820
3.60012054,0.00012289
3.62396240,0.00012674
3.64780426,0.00007427
3.67164612,0.00013437
3.69548798,0.00014100
3.71932983,0.00009812
3.74317169,0.00005943
3.76701355,0.00008876
3.79085541,0.00012137
3.81469727,0.00011829
3.83853912,0.00010336
3.86238098,0.00011918
3.88622284,0.00007982
3.91006470,0.00006276
3.93390656,0.00013604
3.95774841,0.00020262
3.98159027,0.00066330
4.00543213,0.00086560
4.02927399,0.00038580
4.05311584,0.00017569
4.07695770,0.00007157
4.10079956,0.00008783
4.12464142,0.00010687
4.14848328,0.00002627
4.17232513,0.00008110
4.19616699,0.00006803
4.22000885,0.00003128
4.24385071,0.00008769
4.26769257,0.00010173
4.29153442,0.00008355
4.31537628,0.00006779
4.33921814,0.00009981
4.36306000,0.00015778
4.38690186,0.00015341
4.41074371,0.00008063
4.43458557,0.00008513
4.45842743,0.00008390
4.48226929,0.00000722
4.50611115,0.00006850
4.52995300,0.00005226
4.55379486,0.00001517
4.57763672,0.00006297
4.60147858,0.00007823
4.62532043,0.00004813
4.64916229,0.00010191
4.67300415,0.00003076
4.69684601,0.00006762
4.72068787,0.00002380
4.74452972,0.00008097
4.76837158,0.00014208
4.79221344,0.00017737
4.81605530,0.00011428
4.83989716,0.00007502
4.86373901,0.00016284
4.88758087,0.00016488
4.91142273,0.00014310
4.93526459,0.00012099
4.95910645,0.00006072
4.98294830,0.00017309
5.00679016,0.00017141
5.03063202,0.00011289
5.05447388,0.00002233
5.07831573,0.00007494
5.10215759,0.00012860
5.12599945,0.00018376
5.14984131,0.00018293
5.17368317,0.00007870
5.19752502,0.00009265
5.22136688,0.00020651
5.24520874,0.00024039
5.26905060,0.00019599
5.29289246,0.00013041
5.31673431,0.00014672
5.34057617,0.00021001
5.36441803,0.00021677
5.38825989,0.00009973
5.41210175,0.00003319
5.43594360,0.00011929
5.45978546,0.00015593
5.48362732,0.00014440
5.50746918,0.00006323
5.53131104,0.00006447
5.55515289,0.00012327
5.57899475,0.00011392
5.60283661,0.00009637
5.62667847,0.00010454
5.65052032,0.00011230
5.67436218,0.00013558
5.69820404,0.00010805
5.72204590,0.00001916
5.74588776,0.00003456
5.76972961,0.00007474
5.79357147,0.00006535
5.81741333,0.00009289
5.84125519,0.00011028
5.86509705,0.00002525
5.88893890,0.00007335
5.91278076,0.00006749
5.93662262,0.00010693
5.96046448,0.00009774
5.98430634,0.00007779
6.00814819,0.00002178
6.03199005,0.00004246
6.05583191,0.00006251
6.07967377,0.00013351
6.10351563,0.00010059
6.12735748,0.00015797
6.15119934,0.00016488
6.17504120,0.00009516
6.19888306,0.00009270
6.22272491,0.00012969
6.24656677,0.00010401
6.27040863,0.00009466
6.29425049,0.00011501
6.31809235,0.00008543
6.34193420,0.00005075
6.36577606,0.00004485
6.38961792,0.00009696
6.41345978,0.00013510
6.43730164,0.00012825
6.46114349,0.00009375
6.48498535,0.00005501
6.50882721,0.00010315
6.53266907,0.00014292
6.55651093,0.00008536
6.58035278,0.00009466
6.60419464,0.00011908
6.62803650,0.00013484
6.65187836,0.00024886
6.67572021,0.00018502
6.69956207,0.00005605
6.72340393,0.00003325
6.74724579,0.00013388
6.77108765,0.00011413
6.79492950,0.00000691
6.81877136,0.00006363
6.84261322,0.00005708
6.86645508,0.00003131
6.89029694,0.00006156
6.91413879,0.00012334
6.93798065,0.00015865
6.96182251,0.00006418
6.98566437,0.00014099
7.00950623,0.00028001
7.03334808,0.00028953
7.05718994,0.00015874
7.08103180,0.00010336
7.10487366,0.00012517
7.12871552,0.00011911
7.15255737,0.00012617
7.17639923,0.00008419
7.20024109,0.00006416
7.22408295,0.00009357
7.24792480,0.00014605
7.27176666,0.00017400
7.29560852,0.00011540
7.31945038,0.00005897
7.34329224,0.00004771
7.36713409,0.00005305
7.39097595,0.00009069
7.41481781,0.00013601
7.43865967,0.00016201
7.46250153,0.00011154
7.48634338,0.00001661
7.51018524,0.00006154
7.53402710,0.00014730
7.55786896,0.00018615
7.58171082,0.00011788
7.60555267,0.00006544
7.62939453,0.00004789
7.65323639,0.00011410
7.67707825,0.00011671
7.70092010,0.00006363
7.72476196,0.00009616
7.74860382,0.00010485
7.77244568,0.00012294
7.79628754,0.00012519
7.82012939,0.00006375
7.84397125,0.00004903
7.86781311,0.00010297
7.89165497,0.00009202
7.91549683,0.00009197
7.93933868,0.00017162
7.96318054,0.00018182
7.98702240,0.00008960
8.01086426,0.00003200
8.03470612,0.00005297
8.05854797,0.00008967
8.08238983,0.00004453
8.10623169,0.00007017
8.13007355,0.00010171
8.15391541,0.00000924
8.17775726,0.00009414
8.20159912,0.00008802
8.22544098,0.00006595
8.24928284,0.00005848
8.27312469,0.00009476
8.29696655,0.00009376
8.32080841,0.00008308
8.34465027,0.00008784
8.36849213,0.00011679
8.39233398,0.00008687
8.41617584,0.00004595
8.44001770,0.00004392
8.46385956,0.00005908
8.48770142,0.00007848
8.51154327,0.00011510
8.53538513,0.00012059
8.55922699,0.00016661
8.58306885,0.00019214
8.60691071,0.00009088
8.63075256,0.00003677
8.65459442,0.00008550
8.67843628,0.00010457
8.70227814,0.00007164
8.72612000,0.00005811
8.74996185,0.00007656
8.77380371,0.00007603
8.79764557,0.00007535
8.82148743,0.00005320
8.84532928,0.00002792
8.86917114,0.00008110
8.89301300,0.00016078
8.91685486,0.00013459
8.94069672,0.00006888
8.96453857,0.00013221
8.98838043,0.00014046
9.01222229,0.00009316
9.03606415,0.00002138
9.05990601,0.00007153
9.08374786,0.00011924
9.10758972,0.00013277
9.13143158,0.00013563
9.15527344,0.00006841
9.17911530,0.00005517
9.20295715,0.00007747
9.22679901,0.00003389
9.25064087,0.00009466
9.27448273,0.00015609
9.29832458,0.00014593
9.32216644,0.00004192
9.34600830,0.00011566
9.36985016,0.00018547
9.39369202,0.00013055
9.41753387,0.00003212
9.44137573,0.00004861
9.46521759,0.00005484
9.48905945,0.00003477
9.51290131,0.00002538
9.53674316,0.00003169
9.56058502,0.00002439
9.58442688,0.00004712
9.60826874,0.00004393
9.63211060,0.00008675
9.65595245,0.00003979
9.67979431,0.00008764
9.70363617,0.00018359
9.72747803,0.00020763
9.75131989,0.00020383
9.77516174,0.00018244
9.79900360,0.00010030
9.82284546,0.00003819
9.84668732,0.00010949
9.87052917,0.00013085
9.89437103,0.00012421
9.91821289,0.00013530
9.94205475,0.00006591
9.96589661,0.00012096
9.98973846,0.00012426
10.01358032,0.00008505
10.03742218,0.00006824
10.06126404,0.00004996
10.08510590,0.00008162
10.10894775,0.00005272
10.13278961,0.00008818
10.15663147,0.00018063
10.18047333,0.00017516
10.20431519,0.00012158
10.22815704,0.00010783
10.25199890,0.00009676
10.27584076,0.00009793
10.29968262,0.00018116
10.32352448,0.00020481
10.34736633,0.00013248
10.37120819,0.00005749
10.39505005,0.00006176
10.41889191,0.00012411
10.44273376,0.00013652
10.46657562,0.00007568
10.49041748,0.00012774
10.51425934,0.00020545
10.53810120,0.00017398
10.56194305,0.00010762
10.58578491,0.00004363
10.60962677,0.00018767
10.63346863,0.00016669
10.65731049,0.00009089
10.68115234,0.00006222
10.70499420,0.00002579
10.72883606,0.00004947
10.75267792,0.00004193
10.77651978,0.00002483
10.80036163,0.00004292
10.82420349,0.00002124
10.84804535,0.00006476
10.87188721,0.00010657
10.89572906,0.00013770
10.91957092,0.00010634
10.94341278,0.00005966
10.96725464,0.00012533
10.99109650,0.00013963
11.01493835,0.00004866
11.03878021,0.00007012
11.06262207,0.00003052
11.08646393,0.00008910
11.11030579,0.00003378
11.13414764,0.00006824
11.15798950,0.00011530
11.18183136,0.00013186
11.20567322,0.00006879
11.22951508,0.00001304
11.25335693,0.00007343
11.27719879,0.00012289
11.30104065,0.00008906
11.32488251,0.00005177
11.34872437,0.00005564
11.37256622,0.00005592
11.39640808,0.00000877
11.42024994,0.00008440
11.44409180,0.00010374
11.46793365,0.00010003
11.49177551,0.00010774
11.51561737,0.00006942
11.53945923,0.00001329
11.56330109,0.00003620
11.58714294,0.00003660
11.61098480,0.00008862
11.63482666,0.00015164
11.65866852,0.00008749
11.68251038,0.00013042
11.70635223,0.00010637
11.73019409,0.00003652
11.75403595,0.00005221
11.77787781,0.00005383
11.80171967,0.00003742
11.82556152,0.00008070
11.84940338,0.00011162
11.87324524,0.00012479
11.89708710,0.00013410
11.92092896,0.00010364
11.94477081,0.00010461
11.96861267,0.00012125
11.99245453,0.00010927
12.01629639,0.00015056
12.04013824,0.00011807
12.06398010,0.00006000
12.08782196,0.00005429
12.11166382,0.00009480
12.13550568,0.00010699
12.15934753,0.00006859
12.18318939,0.00010602
12.20703125,0.00012084
12.23087311,0.00010264
12.25471497,0.00012612
12.27855682,0.00011449
12.30239868,0.00008450
12.32624054,0.00007170
12.35008240,0.00013763
12.37392426,0.00017879
12.39776611,0.00010668
12.42160797,0.00001827
12.44544983,0.00006905
12.46929169,0.00014983
12.49313354,0.00015868
12.51697540,0.00011271
12.54081726,0.00003222
12.56465912,0.00004352
12.58850098,0.00010561
12.61234283,0.00007514
12.63618469,0.00005886
12.66002655,0.00011631
12.68386841,0.00013167
12.70771027,0.00008310
12.73155212,0.00003886
12.75539398,0.00006308
12.77923584,0.00009655
12.80307770,0.00010385
12.82691956,0.00006365
12.85076141,0.00005651
12.87460327,0.00011211
12.89844513,0.00013606
12.92228699,0.00008695
12.94612885,0.00004748
12.96997070,0.00016431
12.99381256,0.00030582
13.01765442,0.00023161
13.04149628,0.00005073
13.06533813,0.00002108
13.08917999,0.00005913
13.11302185,0.00014514
13.13686371,0.00010010
13.16070557,0.00005284
13.18454742,0.00013661
13.20838928,0.00012219
13.23223114,0.00015180
13.25607300,0.00022566
13.27991486,0.00024022
13.30375671,0.00007968
13.32759857,0.00010186
13.35144043,0.00011351
13.37528229,0.00007846
13.39912415,0.00013341
13.42296600,0.00013239
13.44680786,0.00012057
13.47064972,0.00016290
13.49449158,0.00014986
13.51833344,0.00013824
13.54217529,0.00019363
13.56601715,0.00012189
13.58985901,0.00009801
13.61370087,0.00013471
13.63754272,0.00014945
13.66138458,0.00011290
13.68522644,0.00006735
13.70906830,0.00006923
13.73291016,0.00013369
13.75675201,0.00016125
13.78059387,0.00011481
13.80443573,0.00003131
13.82827759,0.00008807
13.85211945,0.00008365
13.87596130,0.00008687
13.89980316,0.00009426
13.92364502,0.00010003
13.94748688,0.00011297
13.97132874,0.00007950
13.99517059,0.00001909
14.01901245,0.00004703
14.04285431,0.00004192
14.06669617,0.00014458
14.09053802,0.00009851
14.11437988,0.00005964
14.13822174,0.00009725
14.16206360,0.00012461
14.18590546,0.00008254
14.20974731,0.00006845
14.23358917,0.00008349
14.25743103,0.00007166
14.28127289,0.00008969
14.30511475,0.00021074
14.32895660,0.00016715
14.35279846,0.00006006
14.37664032,0.00006330
14.40048218,0.00007081
14.42432404,0.00006765
14.44816589,0.00004713
14.47200775,0.00004293
14.49584961,0.00007996
14.51969147,0.00015093
14.54353333,0.00012348
14.56737518,0.00003617
14.59121704,0.00010675
14.61505890,0.00016415
14.63890076,0.00008934
14.66274261,0.00005561
14.68658447,0.00012325
14.71042633,0.00011447
14.73426819,0.00008780
14.75811005,0.00005169
14.78195190,0.00002348
14.80579376,0.00007199
14.82963562,0.00008984
14.85347748,0.00004389
14.87731934,0.00005227
14.90116119,0.00009413
14.92500305,0.00005625
14.94884491,0.00016881
14.97268677,0.00019277
14.99652863,0.00013850
15.02037048,0.00003191
15.04421234,0.00009947
15.06805420,0.00013556
15.09189606,0.00010209
15.11573792,0.00002345
15.13957977,0.00004508
15.16342163,0.00010466
15.18726349,0.00011681
15.21110535,0.00005512
15.23494720,0.00001298
15.25878906,0.00008143
15.28263092,0.00010435
15.30647278,0.00001722
15.33031464,0.00004961
15.35415649,0.00007462
15.37799835,0.00001435
15.40184021,0.00006689
15.42568207,0.00008796
15.44952393,0.00011289
15.47336578,0.00005342
15.49720764,0.00008500
15.52104950,0.00018156
15.54489136,0.00013034
15.56873322,0.00001608
15.59257507,0.00005802
15.61641693,0.00008441
15.64025879,0.00004649
15.66410065,0.00002996
15.68794250,0.00003086
15.71178436,0.00007909
15.73562622,0.00007999
15.75946808,0.00009707
15.78330994,0.00011922
15.80715179,0.00005144
15.83099365,0.00005948
15.85483551,0.00007439
15.87867737,0.00008018
15.90251923,0.00008294
15.92636108,0.00007582
15.95020294,0.00008928
15.97404480,0.00006550
15.99788666,0.00004640
16.02172852,0.00003394
16.04557037,0.00002639
16.06941223,0.00002570
16.09325409,0.00007172
16.11709595,0.00011597
16.14093781,0.00006337
16.16477966,0.00005857
16.18862152,0.00002411
16.21246338,0.00005221
16.23630524,0.00002290
16.26014709,0.00005961
16.28398895,0.00001524
16.30783081,0.00011689
16.33167267,0.00015616
16.35551453,0.00011317
16.37935638,0.00009043
16.40319824,0.00010326
16.42704010,0.00010259
16.45088196,0.00015703
16.47472382,0.00017840
16.49856567,0.00011829
16.52240753,0.00004142
16.54624939,0.00008107
16.57009125,0.00011530
16.59393311,0.00008059
16.61777496,0.00000214
16.64161682,0.00017040
16.66545868,0.00024893
16.68930054,0.00015998
16.71314240,0.00003671
16.73698425,0.00003363
16.76082611,0.00005902
16.78466797,0.00008012
16.80850983,0.00010066
16.83235168,0.00008289
16.85619354,0.00010432
16.88003540,0.00016407
16.90387726,0.00017161
16.92771912,0.00013447
16.95156097,0.00010484
16.97540283,0.00010535
16.99924469,0.00014920
17.02308655,0.00013347
17.04692841,0.00004799
17.07077026,0.00004968
17.09461212,0.00002573
17.11845398,0.00008331
17.14229584,0.00004916
17.16613770,0.00006041
17.18997955,0.00011944
17.21382141,0.00014644
17.23766327,0.00008497
17.26150513,0.00003988
17.28534698,0.00006441
17.30918884,0.00015576
17.33303070,0.00020842
17.35687256,0.00016932
17.38071442,0.00011747
17.40455627,0.00014656
17.42839813,0.00018872
17.45223999,0.00013568
17.47608185,0.00009567
17.49992371,0.00007570
17.52376556,0.00013222
17.54760742,0.00012313
17.57144928,0.00003245
17.59529114,0.00009235
17.61913300,0.00012570
17.64297485,0.00010693
17.66681671,0.00014018
17.69065857,0.00019945
17.71450043,0.00015367
17.73834229,0.00008785
17.76218414,0.00013640
17.78602600,0.00019755
17.80986786,0.00015888
17.83370972,0.00007528
17.85755157,0.00008400
17.88139343,0.00008597
17.90523529,0.00005433
17.92907715,0.00006717
17.95291901,0.00011502
17.97676086,0.00010456
18.00060272,0.00007001
18.02444458,0.00014305
18.04828644,0.00015777
18.07212830,0.00011414
18.09597015,0.00008599
18.11981201,0.00008082
18.14365387,0.00009164
18.16749573,0.00007566
18.19133759,0.00005056
18.21517944,0.00012841
18.23902130,0.00009454
18.26286316,0.00004322
18.28670502,0.00006615
18.31054688,0.00005728
18.33438873,0.00004089
18.35823059,0.00003882
18.38207245,0.00001322
18.40591431,0.00005636
18.42975616,0.00010238
18.45359802,0.00008237
18.47743988,0.00009749
18.50128174,0.00006639
18.52512360,0.00009424
18.54896545,0.00011367
18.57280731,0.00011299
18.59664917,0.00010997
18.62049103,0.00009294
18.64433289,0.00026000
18.66817474,0.00024563
18.69201660,0.00010772
18.71585846,0.00012239
18.73970032,0.00009863
18.76354218,0.00008067
18.78738403,0.00007586
18.81122589,0.00008431
18.83506775,0.00010370
18.85890961,0.00010216
18.88275146,0.00010743
18.90659332,0.00012040
18.93043518,0.00011423
18.95427704,0.00013353
18.97811890,0.00013482
19.00196075,0.00009682
19.02580261,0.00007334
19.04964447,0.00008808
19.07348633,0.00007565
19.09732819,0.00005087
19.12117004,0.00003551
19.14501190,0.00005785
19.16885376,0.00007913
19.19269562,0.00014597
19.21653748,0.00009971
19.24037933,0.00003382
19.26422119,0.00003235
19.28806305,0.00004885
19.31190491,0.00009324
19.33574677,0.00009058
19.35958862,0.00004340
19.38343048,0.00005560
19.40727234,0.00005910
19.43111420,0.00011678
19.45495605,0.00011398
19.47879791,0.00009490
19.50263977,0.00011410
19.52648163,0.00019316
19.55032349,0.00015395
19.57416534,0.00008382
19.59800720,0.00012448
19.62184906,0.00013240
19.64569092,0.00002704
19.66953278,0.00008716
19.69337463,0.00012519
19.71721649,0.00010929
19.74105835,0.00009889
19.76490021,0.00005658
19.78874207,0.00001072
19.81258392,0.00002164
19.83642578,0.00001700
19.86026764,0.00005168
19.88410950,0.00009352
19.90795135,0.00008876
19.93179321,0.00010490
19.95563507,0.00007836
19.97947693,0.00002214
20.00331879,0.00009093
20.02716064,0.00007938
20.05100250,0.00008289
20.07484436,0.00006539
20.09868622,0.00005367
20.12252808,0.00005473
20.14636993,0.00005078
20.17021179,0.00000987
20.19405365,0.00006320
20.21789551,0.00011219
20.24173737,0.00007463
20.26557922,0.00000604
20.28942108,0.00004551
20.31326294,0.00001860
20.33710480,0.00002330
20.36094666,0.00004057
20.38478851,0.00012094
20.40863037,0.00010813
20.43247223,0.00010661
20.45631409,0.00010050
20.48015594,0.00002141
20.50399780,0.00002857
20.52783966,0.00002358
20.55168152,0.00008777
20.57552338,0.00013984
20.59936523,0.00014860
20.62320709,0.00010757
20.64704895,0.00004636
20.67089081,0.00002886
20.69473267,0.00002047
20.71857452,0.00002516
20.74241638,0.00004022
20.76625824,0.00005442
20.79010010,0.00012083
20.81394196,0.00017761
20.83778381,0.00011727
20.86162567,0.00009765
20.88546753,0.00007827
20.90930939,0.00017473
20.93315125,0.00033845
20.95699310,0.01384038
20.98083496,0.06229168
21.00467682,0.08513177
21.02851868,0.04087184
21.05236053,0.00440471
21.07620239,0.00005420
21.10004425,0.00004443
21.12388611,0.00012391
21.14772797,0.00010684
21.17156982,0.00017751
21.19541168,0.00022605
21.21925354,0.00015058
21.24309540,0.00009095
21.26693726,0.00016180
21.29077911,0.00017878
21.31462097,0.00012323
21.33846283,0.00011531
21.36230469,0.00006294
21.38614655,0.00006410
21.40998840,0.00003925
21.43383026,0.00005768
21.45767212,0.00015217
21.48151398,0.00016165
21.50535583,0.00003351
21.52919769,0.00007573
21.55303955,0.00012416
21.57688141,0.00012589
21.60072327,0.00014308
21.62456512,0.00015814
21.64840698,0.00005601
21.67224884,0.00009763
21.69609070,0.00007883
21.71993256,0.00001459
21.74377441,0.00001770
21.76761627,0.00005252
21.79145813,0.00008784
21.81529999,0.00008992
21.83914185,0.00008969
21.86298370,0.00002317
21.88682556,0.00001974
21.91066742,0.00004525
21.93450928,0.00010554
21.95835114,0.00013261
21.98219299,0.00008411
22.00603485,0.00008066
22.02987671,0.00010023
22.05371857,0.00006812
22.07756042,0.00005428
22.10140228,0.00009349
22.12524414,0.00008494
22.14908600,0.00007246
22.17292786,0.00006133
22.19676971,0.00009543
22.22061157,0.00010832
22.24445343,0.00005332
22.26829529,0.00003141
22.29213715,0.00004929
22.31597900,0.00005772
22.33982086,0.00010215
22.36366272,0.00015160
22.38750458,0.00011355
22.41134644,0.00008157
22.43518829,0.00005446
22.45903015,0.00007641
22.48287201,0.00013294
22.50671387,0.00010195
22.53055573,0.00011743
22.55439758,0.00016598
22.57823944,0.00008266
22.60208130,0.00001706
22.62592316,0.00007417
22.64976501,0.00026946
22.67360687,0.00021374
22.69744873,0.00000720
22.72129059,0.00007895
22.74513245,0.00003351
22.76897430,0.00006180
22.79281616,0.00002561
22.81665802,0.00003597
22.84049988,0.00011412
22.86434174,0.00015053
22.88818359,0.00007554
22.91202545,0.00002876
22.93586731,0.00005994
22.95970917,0.00005879
22.98355103,0.00007689
23.00739288,0.00010093
23.03123474,0.00013516
23.05507660,0.00012803
23.07891846,0.00004495
23.10276031,0.00003033
23.12660217,0.00003609
23.15044403,0.00005908
23.17428589,0.00009214
23.19812775,0.00014337
23.22196960,0.00014312
23.24581146,0.00011402
23.26965332,0.00009646
23.29349518,0.00002443
23.31733704,0.00006429
23.34117889,0.00005953
23.36502075,0.00006923
23.38886261,0.00015178
23.41270447,0.00008404
23.43654633,0.00007698
23.46038818,0.00013068
23.48423004,0.00009310
23.50807190,0.00011523
23.53191376,0.00018190
23.55575562,0.00013193
23.57959747,0.00006767
23.60343933,0.00000971
23.62728119,0.00007691
23.65112305,0.00010945
23.67496490,0.00010154
23.69880676,0.00012917
23.72264862,0.00008443
23.74649048,0.00003494
23.77033234,0.00007683
23.79417419,0.00006647
23.81801605,0.00001650
23.84185791,0.00009967
23.86569977,0.00012773
23.88954163,0.00012126
23.91338348,0.00007158
23.93722534,0.00004380
23.96106720,0.00006186
23.98490906,0.00004479
24.00875092,0.00004748
24.03259277,0.00010556
24.05643463,0.00005357
24.08027649,0.00011156
24.10411835,0.00015146
24.12796021,0.00008757
24.15180206,0.00000786
24.17564392,0.00001915
24.19948578,0.00006415
24.22332764,0.00013049
24.24716949,0.00012200
24.27101135,0.00011929
24.29485321,0.00013666
24.31869507,0.00014670
24.34253693,0.00011500
24.36637878,0.00004381
24.39022064,0.00006567
24.41406250,0.00016070
24.43790436,0.00026486
24.46174622,0.00019180
24.48558807,0.00002686
24.50942993,0.00007250
24.53327179,0.00006739
24.55711365,0.00011112
24.58095551,0.00014497
24.60479736,0.00012743
24.62863922,0.00010039
24.65248108,0.00011151
24.67632294,0.00005665
24.70016479,0.00003541
24.72400665,0.00008049
24.74784851,0.00002878
24.77169037,0.00004446
24.79553223,0.00009140
24.81937408,0.00016152
24.84321594,0.00000918
24.86705780,0.00015182
24.89089966,0.00025890
24.91474152,0.00011157
24.93858337,0.00147443
24.96242523,0.04392836
24.98626709,0.14546770
25.01010895,0.15759000
25.03395081,0.05808847
25.05779266,0.00352306
25.08163452,0.00008807
25.10547638,0.00017111
25.12931824,0.00018819
25.15316010,0.00011128
25.17700195,0.00017934
25.20084381,0.00007573
25.22468567,0.00004374
25.24852753,0.00008814
25.27236938,0.00006668
25.29621124,0.00006034
25.32005310,0.00008952
25.34389496,0.00008967
25.36773682,0.00010736
25.39157867,0.00009690
25.41542053,0.00004557
25.43926239,0.00005949
25.46310425,0.00010469
25.48694611,0.00011447
25.51078796,0.00009244
25.53462982,0.00012286
25.55847168,0.00010205
25.58231354,0.00006233
25.60615540,0.00005904
25.62999725,0.00011750
25.65383911,0.00015335
25.67768097,0.00021237
25.70152283,0.00015687
25.72536469,0.00005709
25.74920654,0.00002216
25.77304840,0.00004637
25.79689026,0.00002561
25.82073212,0.00007447
25.84457397,0.00011396
25.86841583,0.00013042
25.89225769,0.00007191
25.91609955,0.00005598
25.93994141,0.00015278
25.96378326,0.00017199
25.98762512,0.00007136
26.01146698,0.00006381
26.03530884,0.00011656
26.05915070,0.00008839
26.08299255,0.00011871
26.10683441,0.00016512
26.13067627,0.00012183
26.15451813,0.00006169
26.17835999,0.00008129
26.20220184,0.00010169
26.22604370,0.00005845
26.24988556,0.00005917
26.27372742,0.00006752
26.29756927,0.00004793
26.32141113,0.00010080
26.34525299,0.00013311
26.36909485,0.00007560
26.39293671,0.00001344
26.41677856,0.00010799
26.44062042,0.00016715
26.46446228,0.00016564
26.48830414,0.00017034
26.51214600,0.00015595
26.53598785,0.00014690
26.55982971,0.00013523
26.58367157,0.00010971
26.60751343,0.00007039
26.63135529,0.00004946
26.65519714,0.00010029
26.67903900,0.00007826
26.70288086,0.00021083
26.72672272,0.00022855
26.75056458,0.00011320
26.77440643,0.00004767
26.79824829,0.00003916
26.82209015,0.00006412
26.84593201,0.00012439
26.86977386,0.00010280
26.89361572,0.00003211
26.91745758,0.00001767
26.94129944,0.00003884
26.96514130,0.00005760
26.98898315,0.00006447
27.01282501,0.00006361
27.03666687,0.00003215
27.06050873,0.00009363
27.08435059,0.00011904
27.10819244,0.00015154
27.13203430,0.00015428
27.15587616,0.00009555
27.17971802,0.00003284
27.20355988,0.00004243
27.22740173,0.00011117
27.25124359,0.00015631
27.27508545,0.00013742
27.29892731,0.00006050
27.32276917,0.00010431
27.34661102,0.00015587
27.37045288,0.00004057
27.39429474,0.00007696
27.41813660,0.00008570
27.44197845,0.00010547
27.46582031,0.00007955
27.48966217,0.00005109
27.51350403,0.00009706
27.53734589,0.00013334
27.56118774,0.00010452
27.58502960,0.00005259
27.60887146,0.00012597
27.63271332,0.00017284
27.65655518,0.00009998
27.68039703,0.00010569
27.70423889,0.00012067
27.72808075,0.00010700
