Частота,A * B
(kГц),(?)

0.00000000,0.00255714
0.02384186,0.00117530
0.04768372,0.00042983
0.07152557,0.00026237
0.09536743,0.00017798
0.11920929,0.00013299
0.14305115,0.00013224
0.16689301,0.00016593
0.19073486,0.00017741
0.21457672,0.00006110
0.23841858,0.00001555
0.26226044,0.00007775
0.28610229,0.00014910
0.30994415,0.00017272
0.33378601,0.00012994
0.35762787,0.00008261
0.38146973,0.00010111
0.40531158,0.00014654
0.42915344,0.00013667
0.45299530,0.00013711
0.47683716,0.00014406
0.50067902,0.00015529
0.52452087,0.00012829
0.54836273,0.00006858
0.57220459,0.00007518
0.59604645,0.00010682
0.61988831,0.00004806
0.64373016,0.00003090
0.66757202,0.00001080
0.69141388,0.00000981
0.71525574,0.00003009
0.73909760,0.00005559
0.76293945,0.00015820
0.78678131,0.00025429
0.81062317,0.00017611
0.83446503,0.00003644
0.85830688,0.00008667
0.88214874,0.00004189
0.90599060,0.00003891
0.92983246,0.00004943
0.95367432,0.00005447
0.97751617,0.00007643
1.00135803,0.00001084
1.02519989,0.00009037
1.04904175,0.00013231
1.07288361,0.00012421
1.09672546,0.00011509
1.12056732,0.00010413
1.14440918,0.00007295
1.16825104,0.00010111
1.19209290,0.00008826
1.21593475,0.00015270
1.23977661,0.00011073
1.26361847,0.00005278
1.28746033,0.00004144
1.31130219,0.00008086
1.33514404,0.00006116
1.35898590,0.00007919
1.38282776,0.00016298
1.40666962,0.00011237
1.43051147,0.00005991
1.45435333,0.00016540
1.47819519,0.00012907
1.50203705,0.00007797
1.52587891,0.00014045
1.54972076,0.00016014
1.57356262,0.00007517
1.59740448,0.00008639
1.62124634,0.00012195
1.64508820,0.00007999
1.66893005,0.00004311
1.69277191,0.00010210
1.71661377,0.00017203
1.74045563,0.00015731
1.76429749,0.00009922
1.78813934,0.00007387
1.81198120,0.00013055
1.83582306,0.00012306
1.85966492,0.00009911
1.88350677,0.00007226
1.90734863,0.00007311
1.93119049,0.00017431
1.95503235,0.00017653
1.97887421,0.00008157
2.00271606,0.00009801
2.02655792,0.00003014
2.05039978,0.00012315
2.07424164,0.00013149
2.09808350,0.00010236
2.12192535,0.00001751
2.14576721,0.00009803
2.16960907,0.00009701
2.19345093,0.00004525
2.21729279,0.00004600
2.24113464,0.00005446
2.26497650,0.00008294
2.28881836,0.00011057
2.31266022,0.00007488
2.33650208,0.00013047
2.36034393,0.00014859
2.38418579,0.00005171
2.40802765,0.00001726
2.43186951,0.00008321
2.45571136,0.00010798
2.47955322,0.00009160
2.50339508,0.00007653
2.52723694,0.00004485
2.55107880,0.00001760
2.57492065,0.00005427
2.59876251,0.00010068
2.62260437,0.00009224
2.64644623,0.00012755
2.67028809,0.00013094
2.69412994,0.00009943
2.71797180,0.00005561
2.74181366,0.00006000
2.76565552,0.00005058
2.78949738,0.00003481
2.81333923,0.00009106
2.83718109,0.00006348
2.86102295,0.00003606
2.88486481,0.00002306
2.90870667,0.00005763
2.93254852,0.00013426
2.95639038,0.00018458
2.98023224,0.00023451
3.00407410,0.00022723
3.02791595,0.00011519
3.05175781,0.00009649
3.07559967,0.00007974
3.09944153,0.00010599
3.12328339,0.00013405
3.14712524,0.00006212
