Частота,A * B
(kГц),(?)

0.00000000,0.00220726
0.02384186,0.00087754
0.04768372,0.00019567
0.07152557,0.00022429
0.09536743,0.00020376
0.11920929,0.00013949
0.14305115,0.00009416
0.16689301,0.00008277
0.19073486,0.00006228
0.21457672,0.00002993
0.23841858,0.00001712
0.26226044,0.00001066
0.28610229,0.00004073
0.30994415,0.00009746
0.33378601,0.00006950
0.35762787,0.00011505
0.38146973,0.00016064
0.40531158,0.00007077
0.42915344,0.00006137
0.45299530,0.00010443
0.47683716,0.00009203
0.50067902,0.00004482
0.52452087,0.00004056
0.54836273,0.00008089
0.57220459,0.00013726
0.59604645,0.00012006
0.61988831,0.00005487
0.64373016,0.00008399
0.66757202,0.00013998
0.69141388,0.00011110
0.71525574,0.00009346
0.73909760,0.00008530
0.76293945,0.00005022
0.78678131,0.00007024
0.81062317,0.00010635
0.83446503,0.00007138
0.85830688,0.00002807
0.88214874,0.00002510
0.90599060,0.00003849
0.92983246,0.00001858
0.95367432,0.00007904
0.97751617,0.00003598
1.00135803,0.00005032
1.02519989,0.00006229
1.04904175,0.00010224
1.07288361,0.00008192
1.09672546,0.00002248
1.12056732,0.00006831
1.14440918,0.00003606
1.16825104,0.00004054
1.19209290,0.00001354
1.21593475,0.00012811
1.23977661,0.00008567
1.26361847,0.00003872
1.28746033,0.00002238
1.31130219,0.00007791
1.33514404,0.00011006
1.35898590,0.00006003
1.38282776,0.00004229
1.40666962,0.00004165
1.43051147,0.00004273
1.45435333,0.00006130
1.47819519,0.00007346
1.50203705,0.00004671
1.52587891,0.00014673
1.54972076,0.00009567
1.57356262,0.00012185
1.59740448,0.00017717
1.62124634,0.00015689
1.64508820,0.00014989
1.66893005,0.00018362
1.69277191,0.00017851
1.71661377,0.00007898
1.74045563,0.00001358
1.76429749,0.00002977
1.78813934,0.00007589
1.81198120,0.00010572
1.83582306,0.00005604
1.85966492,0.00004422
1.88350677,0.00007741
1.90734863,0.00006456
1.93119049,0.00003837
1.95503235,0.00008335
1.97887421,0.00008651
2.00271606,0.00004428
2.02655792,0.00005914
2.05039978,0.00002745
2.07424164,0.00006552
2.09808350,0.00004761
2.12192535,0.00006242
2.14576721,0.00007664
2.16960907,0.00009049
2.19345093,0.00006506
2.21729279,0.00006446
2.24113464,0.00010023
2.26497650,0.00006656
2.28881836,0.00006395
2.31266022,0.00011812
2.33650208,0.00018762
2.36034393,0.00015288
2.38418579,0.00013716
2.40802765,0.00016156
2.43186951,0.00006649
2.45571136,0.00010007
2.47955322,0.00015018
2.50339508,0.00011112
2.52723694,0.00005798
2.55107880,0.00002590
2.57492065,0.00004287
2.59876251,0.00004138
2.62260437,0.00012602
2.64644623,0.00019046
2.67028809,0.00010745
2.69412994,0.00005277
2.71797180,0.00003363
2.74181366,0.00004822
2.76565552,0.00010185
2.78949738,0.00003893
2.81333923,0.00006609
2.83718109,0.00012484
2.86102295,0.00011852
2.88486481,0.00007263
2.90870667,0.00006367
2.93254852,0.00004807
2.95639038,0.00002360
2.98023224,0.00006706
3.00407410,0.00013023
3.02791595,0.00005041
3.05175781,0.00003819
3.07559967,0.00008164
3.09944153,0.00009101
3.12328339,0.00004255
3.14712524,0.00003088
