Частота,A * B
(kГц),(?)

0.00000000,0.00217698
0.02384186,0.00090193
0.04768372,0.00007359
0.07152557,0.00011031
0.09536743,0.00011926
0.11920929,0.00014845
0.14305115,0.00010787
0.16689301,0.00011282
0.19073486,0.00011773
0.21457672,0.00000744
0.23841858,0.00008839
0.26226044,0.00009946
0.28610229,0.00013426
0.30994415,0.00010496
0.33378601,0.00007006
0.35762787,0.00016324
0.38146973,0.00016387
0.40531158,0.00007719
0.42915344,0.00003783
0.45299530,0.00004334
0.47683716,0.00004045
0.50067902,0.00012120
0.52452087,0.00012995
0.54836273,0.00004800
0.57220459,0.00003886
0.59604645,0.00003372
0.61988831,0.00003329
0.64373016,0.00007279
0.66757202,0.00017121
0.69141388,0.00017672
0.71525574,0.00016829
0.73909760,0.00014378
0.76293945,0.00012991
0.78678131,0.00012099
0.81062317,0.00002889
0.83446503,0.00004067
0.85830688,0.00008140
0.88214874,0.00013202
0.90599060,0.00015996
0.92983246,0.00007986
0.95367432,0.00006230
0.97751617,0.00008524
1.00135803,0.00009288
1.02519989,0.00007305
1.04904175,0.00010024
1.07288361,0.00020459
1.09672546,0.00018382
1.12056732,0.00009825
1.14440918,0.00000613
1.16825104,0.00006333
1.19209290,0.00010943
1.21593475,0.00021285
1.23977661,0.00022560
1.26361847,0.00007137
1.28746033,0.00007817
1.31130219,0.00011375
1.33514404,0.00009462
1.35898590,0.00008340
1.38282776,0.00007559
1.40666962,0.00005622
1.43051147,0.00007786
1.45435333,0.00006149
1.47819519,0.00015617
1.50203705,0.00013876
1.52587891,0.00009714
1.54972076,0.00002597
1.57356262,0.00004467
1.59740448,0.00002834
1.62124634,0.00016333
1.64508820,0.00021332
1.66893005,0.00018337
1.69277191,0.00014867
1.71661377,0.00010502
1.74045563,0.00011146
1.76429749,0.00011106
1.78813934,0.00004832
1.81198120,0.00008129
1.83582306,0.00013088
1.85966492,0.00009224
1.88350677,0.00009058
1.90734863,0.00009117
1.93119049,0.00009287
1.95503235,0.00009065
1.97887421,0.00008879
2.00271606,0.00012823
2.02655792,0.00016856
2.05039978,0.00005451
2.07424164,0.00007735
2.09808350,0.00007457
2.12192535,0.00003780
2.14576721,0.00015032
2.16960907,0.00018504
2.19345093,0.00008376
2.21729279,0.00008017
2.24113464,0.00010286
2.26497650,0.00006460
2.28881836,0.00012192
2.31266022,0.00017222
2.33650208,0.00018930
2.36034393,0.00015711
2.38418579,0.00005874
2.40802765,0.00008782
2.43186951,0.00014920
2.45571136,0.00012401
2.47955322,0.00007903
2.50339508,0.00007152
2.52723694,0.00009711
2.55107880,0.00008010
2.57492065,0.00008308
2.59876251,0.00007940
2.62260437,0.00006845
2.64644623,0.00015730
2.67028809,0.00015895
2.69412994,0.00008792
2.71797180,0.00007037
2.74181366,0.00004179
2.76565552,0.00002425
2.78949738,0.00007183
2.81333923,0.00005601
2.83718109,0.00009396
2.86102295,0.00012822
2.88486481,0.00001524
2.90870667,0.00008041
2.93254852,0.00008379
2.95639038,0.00007402
2.98023224,0.00006625
3.00407410,0.00014606
3.02791595,0.00009013
3.05175781,0.00000875
3.07559967,0.00012719
3.09944153,0.00020204
3.12328339,0.00018318
3.14712524,0.00012915
