Частота,A * B
(kГц),(?)

0.00000000,0.00250637
0.02384186,0.00110247
0.04768372,0.00028510
0.07152557,0.00011750
0.09536743,0.00008684
0.11920929,0.00008077
0.14305115,0.00004212
0.16689301,0.00002159
0.19073486,0.00004044
0.21457672,0.00005498
0.23841858,0.00007125
0.26226044,0.00005125
0.28610229,0.00005438
0.30994415,0.00008173
0.33378601,0.00003362
0.35762787,0.00005894
0.38146973,0.00009149
0.40531158,0.00010061
0.42915344,0.00007953
0.45299530,0.00005095
0.47683716,0.00010530
0.50067902,0.00014196
0.52452087,0.00010176
0.54836273,0.00011300
0.57220459,0.00006807
0.59604645,0.00003179
0.61988831,0.00006519
0.64373016,0.00011742
0.66757202,0.00013399
0.69141388,0.00009663
0.71525574,0.00004879
0.73909760,0.00005906
0.76293945,0.00008294
0.78678131,0.00015363
0.81062317,0.00014804
0.83446503,0.00014182
0.85830688,0.00016216
0.88214874,0.00014506
0.90599060,0.00007515
0.92983246,0.00006716
0.95367432,0.00009586
0.97751617,0.00009327
1.00135803,0.00009782
1.02519989,0.00008174
1.04904175,0.00006822
1.07288361,0.00012461
1.09672546,0.00012204
1.12056732,0.00006831
1.14440918,0.00007189
1.16825104,0.00003826
1.19209290,0.00004722
1.21593475,0.00018730
1.23977661,0.00018509
1.26361847,0.00005840
1.28746033,0.00012026
1.31130219,0.00010570
1.33514404,0.00009606
1.35898590,0.00005173
1.38282776,0.00009611
1.40666962,0.00012750
1.43051147,0.00005073
1.45435333,0.00009363
1.47819519,0.00011331
1.50203705,0.00008592
1.52587891,0.00005134
1.54972076,0.00003146
1.57356262,0.00002632
1.59740448,0.00006996
1.62124634,0.00011386
1.64508820,0.00012471
1.66893005,0.00011225
1.69277191,0.00013303
1.71661377,0.00015125
1.74045563,0.00012957
1.76429749,0.00008882
1.78813934,0.00009630
1.81198120,0.00020986
1.83582306,0.00025234
1.85966492,0.00019201
1.88350677,0.00011672
1.90734863,0.00010680
1.93119049,0.00012551
1.95503235,0.00008590
1.97887421,0.00008557
2.00271606,0.00006777
2.02655792,0.00008349
2.05039978,0.00005917
2.07424164,0.00002814
2.09808350,0.00002878
2.12192535,0.00004075
2.14576721,0.00016411
2.16960907,0.00024504
2.19345093,0.00018602
2.21729279,0.00008407
2.24113464,0.00003739
2.26497650,0.00006961
2.28881836,0.00006805
2.31266022,0.00010808
2.33650208,0.00017143
2.36034393,0.00011115
2.38418579,0.00006734
2.40802765,0.00010683
2.43186951,0.00009418
2.45571136,0.00010167
2.47955322,0.00009578
2.50339508,0.00008785
2.52723694,0.00013374
2.55107880,0.00007576
2.57492065,0.00008241
2.59876251,0.00011569
2.62260437,0.00009063
2.64644623,0.00011481
2.67028809,0.00008710
2.69412994,0.00006154
2.71797180,0.00002095
2.74181366,0.00002244
2.76565552,0.00006120
2.78949738,0.00005365
2.81333923,0.00002931
2.83718109,0.00005720
2.86102295,0.00008946
2.88486481,0.00007779
2.90870667,0.00008810
2.93254852,0.00006070
2.95639038,0.00003248
2.98023224,0.00017806
3.00407410,0.00026501
3.02791595,0.00018177
3.05175781,0.00013536
3.07559967,0.00009898
3.09944153,0.00003781
3.12328339,0.00012330
3.14712524,0.00013060
