Частота,A * B
(kГц),(?)

0.00000000,0.00188007
0.02384186,0.00073620
0.04768372,0.00005344
0.07152557,0.00002962
0.09536743,0.00005833
0.11920929,0.00007992
0.14305115,0.00002822
0.16689301,0.00002185
0.19073486,0.00003498
0.21457672,0.00002301
0.23841858,0.00009251
0.26226044,0.00006579
0.28610229,0.00008980
0.30994415,0.00018754
0.33378601,0.00015522
0.35762787,0.00003559
0.38146973,0.00000804
0.40531158,0.00005586
0.42915344,0.00012841
0.45299530,0.00017889
0.47683716,0.00018675
0.50067902,0.00010217
0.52452087,0.00006508
0.54836273,0.00011659
0.57220459,0.00008829
0.59604645,0.00004249
0.61988831,0.00000599
0.64373016,0.00005608
0.66757202,0.00009893
0.69141388,0.00013241
0.71525574,0.00014662
0.73909760,0.00008687
0.76293945,0.00005240
0.78678131,0.00008487
0.81062317,0.00012942
0.83446503,0.00012287
0.85830688,0.00010693
0.88214874,0.00011958
0.90599060,0.00011028
0.92983246,0.00008074
0.95367432,0.00009411
0.97751617,0.00015301
1.00135803,0.00014719
1.02519989,0.00011135
1.04904175,0.00007757
1.07288361,0.00011674
1.09672546,0.00013066
1.12056732,0.00005282
1.14440918,0.00002839
1.16825104,0.00001389
1.19209290,0.00002537
1.21593475,0.00012976
1.23977661,0.00017925
1.26361847,0.00007124
1.28746033,0.00005633
1.31130219,0.00010078
1.33514404,0.00014625
1.35898590,0.00012060
1.38282776,0.00005033
1.40666962,0.00013498
1.43051147,0.00015389
1.45435333,0.00012135
1.47819519,0.00011618
1.50203705,0.00014892
1.52587891,0.00007745
1.54972076,0.00005626
1.57356262,0.00005286
1.59740448,0.00010454
1.62124634,0.00021424
1.64508820,0.00012818
1.66893005,0.00006165
1.69277191,0.00006869
1.71661377,0.00013961
1.74045563,0.00016289
1.76429749,0.00011206
1.78813934,0.00003872
1.81198120,0.00000605
1.83582306,0.00004706
1.85966492,0.00004649
1.88350677,0.00004735
1.90734863,0.00006558
1.93119049,0.00008216
1.95503235,0.00009601
1.97887421,0.00008608
2.00271606,0.00010003
2.02655792,0.00011190
2.05039978,0.00009224
2.07424164,0.00008972
2.09808350,0.00008939
2.12192535,0.00005847
2.14576721,0.00001985
2.16960907,0.00008638
2.19345093,0.00014346
2.21729279,0.00013833
2.24113464,0.00008741
2.26497650,0.00005613
2.28881836,0.00010518
2.31266022,0.00011899
2.33650208,0.00013948
2.36034393,0.00015285
2.38418579,0.00009925
2.40802765,0.00002511
2.43186951,0.00008136
2.45571136,0.00008714
2.47955322,0.00003252
2.50339508,0.00004732
2.52723694,0.00004522
2.55107880,0.00003539
2.57492065,0.00001123
2.59876251,0.00003275
2.62260437,0.00010655
2.64644623,0.00015963
2.67028809,0.00012340
2.69412994,0.00008668
2.71797180,0.00005063
2.74181366,0.00008120
2.76565552,0.00011869
2.78949738,0.00005654
2.81333923,0.00004208
2.83718109,0.00005496
2.86102295,0.00009713
2.88486481,0.00004543
2.90870667,0.00006146
2.93254852,0.00005737
2.95639038,0.00006507
2.98023224,0.00016894
3.00407410,0.00021485
3.02791595,0.00012727
3.05175781,0.00007240
3.07559967,0.00011772
3.09944153,0.00015963
3.12328339,0.00013612
3.14712524,0.00010450
