Частота,A * B
(kГц),(?)

0.00000000,0.00220036
0.02384186,0.00095442
0.04768372,0.00022056
0.07152557,0.00007039
0.09536743,0.00007086
0.11920929,0.00005182
0.14305115,0.00006051
0.16689301,0.00009014
0.19073486,0.00012047
0.21457672,0.00010149
0.23841858,0.00004758
0.26226044,0.00004749
0.28610229,0.00011369
0.30994415,0.00022051
0.33378601,0.00021717
0.35762787,0.00012555
0.38146973,0.00005211
0.40531158,0.00001468
0.42915344,0.00000534
0.45299530,0.00003081
0.47683716,0.00006329
0.50067902,0.00014461
0.52452087,0.00018393
0.54836273,0.00015004
0.57220459,0.00014784
0.59604645,0.00014151
0.61988831,0.00007820
0.64373016,0.00006320
0.66757202,0.00010534
0.69141388,0.00007637
0.71525574,0.00007456
0.73909760,0.00011637
0.76293945,0.00014509
0.78678131,0.00010408
0.81062317,0.00004207
0.83446503,0.00000311
0.85830688,0.00002197
0.88214874,0.00003513
0.90599060,0.00005519
0.92983246,0.00003415
0.95367432,0.00006894
0.97751617,0.00015785
1.00135803,0.00010407
1.02519989,0.00003249
1.04904175,0.00008466
1.07288361,0.00006366
1.09672546,0.00010896
1.12056732,0.00009832
1.14440918,0.00007061
1.16825104,0.00009192
1.19209290,0.00014446
1.21593475,0.00023926
1.23977661,0.00017172
1.26361847,0.00006266
1.28746033,0.00015767
1.31130219,0.00009819
1.33514404,0.00005937
1.35898590,0.00003976
1.38282776,0.00004561
1.40666962,0.00008874
1.43051147,0.00008234
1.45435333,0.00006699
1.47819519,0.00008897
1.50203705,0.00011413
1.52587891,0.00011041
1.54972076,0.00006631
1.57356262,0.00005442
1.59740448,0.00007937
1.62124634,0.00010865
1.64508820,0.00012489
1.66893005,0.00015148
1.69277191,0.00014657
1.71661377,0.00013602
1.74045563,0.00009818
1.76429749,0.00001785
1.78813934,0.00007516
1.81198120,0.00009617
1.83582306,0.00008824
1.85966492,0.00006488
1.88350677,0.00009911
1.90734863,0.00009361
1.93119049,0.00006575
1.95503235,0.00013448
1.97887421,0.00010330
2.00271606,0.00007326
2.02655792,0.00017111
2.05039978,0.00019177
2.07424164,0.00013872
2.09808350,0.00005884
2.12192535,0.00002702
2.14576721,0.00007799
2.16960907,0.00012908
2.19345093,0.00012877
2.21729279,0.00009392
2.24113464,0.00005776
2.26497650,0.00004396
2.28881836,0.00006244
2.31266022,0.00003734
2.33650208,0.00012598
2.36034393,0.00014700
2.38418579,0.00007755
2.40802765,0.00001928
2.43186951,0.00003388
2.45571136,0.00001172
2.47955322,0.00004923
2.50339508,0.00007874
2.52723694,0.00004127
2.55107880,0.00001695
2.57492065,0.00004205
2.59876251,0.00010194
2.62260437,0.00014191
2.64644623,0.00022341
2.67028809,0.00027277
2.69412994,0.00018990
2.71797180,0.00007097
2.74181366,0.00005374
2.76565552,0.00012891
2.78949738,0.00012873
2.81333923,0.00011264
2.83718109,0.00009325
2.86102295,0.00006388
2.88486481,0.00007725
2.90870667,0.00014336
2.93254852,0.00015226
2.95639038,0.00012986
2.98023224,0.00010948
3.00407410,0.00015914
3.02791595,0.00008708
3.05175781,0.00007313
3.07559967,0.00008864
3.09944153,0.00008564
3.12328339,0.00011164
3.14712524,0.00008395
