Частота,A * B
(kГц),(?)

0.00000000,0.00253998
0.02384186,0.00104923
0.04768372,0.00014685
0.07152557,0.00003301
0.09536743,0.00003293
0.11920929,0.00010233
0.14305115,0.00008402
0.16689301,0.00008026
0.19073486,0.00011624
0.21457672,0.00007647
0.23841858,0.00011255
0.26226044,0.00006065
0.28610229,0.00006139
0.30994415,0.00008462
0.33378601,0.00011979
0.35762787,0.00006637
0.38146973,0.00008294
0.40531158,0.00003947
0.42915344,0.00002907
0.45299530,0.00004240
0.47683716,0.00006544
0.50067902,0.00003465
0.52452087,0.00007956
0.54836273,0.00011247
0.57220459,0.00007248
0.59604645,0.00006040
0.61988831,0.00005190
0.64373016,0.00006205
0.66757202,0.00004117
0.69141388,0.00003855
0.71525574,0.00004819
0.73909760,0.00003296
0.76293945,0.00014660
0.78678131,0.00023091
0.81062317,0.00020977
0.83446503,0.00012380
0.85830688,0.00009345
0.88214874,0.00006304
0.90599060,0.00007113
0.92983246,0.00007570
0.95367432,0.00013644
0.97751617,0.00008596
1.00135803,0.00003489
1.02519989,0.00003188
1.04904175,0.00005458
1.07288361,0.00003935
1.09672546,0.00003875
1.12056732,0.00003605
1.14440918,0.00006055
1.16825104,0.00004486
1.19209290,0.00007527
1.21593475,0.00020808
1.23977661,0.00022154
1.26361847,0.00006282
1.28746033,0.00014565
1.31130219,0.00018711
1.33514404,0.00014448
1.35898590,0.00015561
1.38282776,0.00018337
1.40666962,0.00015095
1.43051147,0.00007631
1.45435333,0.00006274
1.47819519,0.00004909
1.50203705,0.00004830
1.52587891,0.00005149
1.54972076,0.00003897
1.57356262,0.00014775
1.59740448,0.00021017
1.62124634,0.00015773
1.64508820,0.00002904
1.66893005,0.00011534
1.69277191,0.00010839
1.71661377,0.00008866
1.74045563,0.00012705
1.76429749,0.00007686
1.78813934,0.00000465
1.81198120,0.00006967
1.83582306,0.00013145
1.85966492,0.00011138
1.88350677,0.00006507
1.90734863,0.00005735
1.93119049,0.00000838
1.95503235,0.00003306
1.97887421,0.00001250
2.00271606,0.00004542
2.02655792,0.00004779
2.05039978,0.00005919
2.07424164,0.00002391
2.09808350,0.00010359
2.12192535,0.00011592
2.14576721,0.00004787
2.16960907,0.00006236
2.19345093,0.00006263
2.21729279,0.00003035
2.24113464,0.00008904
2.26497650,0.00004830
2.28881836,0.00007991
2.31266022,0.00019845
2.33650208,0.00025032
2.36034393,0.00017077
2.38418579,0.00010957
2.40802765,0.00007667
2.43186951,0.00013966
2.45571136,0.00011429
2.47955322,0.00003637
2.50339508,0.00002799
2.52723694,0.00002635
2.55107880,0.00005593
2.57492065,0.00007464
2.59876251,0.00013945
2.62260437,0.00021810
2.64644623,0.00027377
2.67028809,0.00019224
2.69412994,0.00010422
2.71797180,0.00015267
2.74181366,0.00005946
2.76565552,0.00007570
2.78949738,0.00010312
2.81333923,0.00005787
2.83718109,0.00007658
2.86102295,0.00003595
2.88486481,0.00002966
2.90870667,0.00000420
2.93254852,0.00002583
2.95639038,0.00002899
2.98023224,0.00010329
3.00407410,0.00018252
3.02791595,0.00004991
3.05175781,0.00004539
3.07559967,0.00002006
3.09944153,0.00005993
3.12328339,0.00000926
3.14712524,0.00010195
