Частота,A * B
(kГц),(?)

0.00000000,0.00254744
0.02384186,0.00103425
0.04768372,0.00005979
0.07152557,0.00012683
0.09536743,0.00006990
0.11920929,0.00007026
0.14305115,0.00003274
0.16689301,0.00013384
0.19073486,0.00014208
0.21457672,0.00004978
0.23841858,0.00001528
0.26226044,0.00004985
0.28610229,0.00011222
0.30994415,0.00013637
0.33378601,0.00008254
0.35762787,0.00006416
0.38146973,0.00004496
0.40531158,0.00001306
0.42915344,0.00007978
0.45299530,0.00008719
0.47683716,0.00008286
0.50067902,0.00011339
0.52452087,0.00008790
0.54836273,0.00002564
0.57220459,0.00007244
0.59604645,0.00011338
0.61988831,0.00006362
0.64373016,0.00002674
0.66757202,0.00005212
0.69141388,0.00009829
0.71525574,0.00007158
0.73909760,0.00006993
0.76293945,0.00007500
0.78678131,0.00006062
0.81062317,0.00006729
0.83446503,0.00003509
0.85830688,0.00007520
0.88214874,0.00007141
0.90599060,0.00009287
0.92983246,0.00007994
0.95367432,0.00010301
0.97751617,0.00009976
1.00135803,0.00002318
1.02519989,0.00006234
1.04904175,0.00001811
1.07288361,0.00012898
1.09672546,0.00014756
1.12056732,0.00010598
1.14440918,0.00012178
1.16825104,0.00011004
1.19209290,0.00010302
1.21593475,0.00016916
1.23977661,0.00017765
1.26361847,0.00011225
1.28746033,0.00011608
1.31130219,0.00007118
1.33514404,0.00013745
1.35898590,0.00014999
1.38282776,0.00010885
1.40666962,0.00012631
1.43051147,0.00008205
1.45435333,0.00001620
1.47819519,0.00002139
1.50203705,0.00001389
1.52587891,0.00001153
1.54972076,0.00003056
1.57356262,0.00008122
1.59740448,0.00009861
1.62124634,0.00011309
1.64508820,0.00013469
1.66893005,0.00004133
1.69277191,0.00008125
1.71661377,0.00009713
1.74045563,0.00007362
1.76429749,0.00006313
1.78813934,0.00006794
1.81198120,0.00006469
1.83582306,0.00003051
1.85966492,0.00008188
1.88350677,0.00013043
1.90734863,0.00009984
1.93119049,0.00005849
1.95503235,0.00008187
1.97887421,0.00012003
2.00271606,0.00011354
2.02655792,0.00008836
2.05039978,0.00005590
2.07424164,0.00002742
2.09808350,0.00007858
2.12192535,0.00011461
2.14576721,0.00004448
2.16960907,0.00005009
2.19345093,0.00005679
2.21729279,0.00006378
2.24113464,0.00012899
2.26497650,0.00016617
2.28881836,0.00009990
2.31266022,0.00015057
2.33650208,0.00024291
2.36034393,0.00023844
2.38418579,0.00015805
2.40802765,0.00012856
2.43186951,0.00015268
2.45571136,0.00016267
2.47955322,0.00009677
2.50339508,0.00001457
2.52723694,0.00002399
2.55107880,0.00003972
2.57492065,0.00007599
2.59876251,0.00001013
2.62260437,0.00011578
2.64644623,0.00019873
2.67028809,0.00016929
2.69412994,0.00005761
2.71797180,0.00011755
2.74181366,0.00011413
2.76565552,0.00011233
2.78949738,0.00010022
2.81333923,0.00010829
2.83718109,0.00011607
2.86102295,0.00009835
2.88486481,0.00002681
2.90870667,0.00006489
2.93254852,0.00005960
2.95639038,0.00004497
2.98023224,0.00006802
3.00407410,0.00016574
3.02791595,0.00009109
3.05175781,0.00008237
3.07559967,0.00003747
3.09944153,0.00004803
3.12328339,0.00003377
3.14712524,0.00003270
