Частота,A * B
(kГц),(?)

0.00000000,0.00187022
0.02384186,0.00086691
0.04768372,0.00032013
0.07152557,0.00015262
0.09536743,0.00005199
0.11920929,0.00005493
0.14305115,0.00008889
0.16689301,0.00015644
0.19073486,0.00013945
0.21457672,0.00002363
0.23841858,0.00008115
0.26226044,0.00015936
0.28610229,0.00023589
0.30994415,0.00025575
0.33378601,0.00014654
0.35762787,0.00003707
0.38146973,0.00006571
0.40531158,0.00000519
0.42915344,0.00012837
0.45299530,0.00012805
0.47683716,0.00006134
0.50067902,0.00011037
0.52452087,0.00007570
0.54836273,0.00002006
0.57220459,0.00006781
0.59604645,0.00010028
0.61988831,0.00011837
0.64373016,0.00018700
0.66757202,0.00016365
0.69141388,0.00005683
0.71525574,0.00006577
0.73909760,0.00005059
0.76293945,0.00003299
0.78678131,0.00012220
0.81062317,0.00008536
0.83446503,0.00003772
0.85830688,0.00002237
0.88214874,0.00006099
0.90599060,0.00011971
0.92983246,0.00004899
0.95367432,0.00007549
0.97751617,0.00005771
1.00135803,0.00007564
1.02519989,0.00012657
1.04904175,0.00011538
1.07288361,0.00003911
1.09672546,0.00005060
1.12056732,0.00005695
1.14440918,0.00007371
1.16825104,0.00012354
1.19209290,0.00006993
1.21593475,0.00022243
1.23977661,0.00028521
1.26361847,0.00017520
1.28746033,0.00013070
1.31130219,0.00011757
1.33514404,0.00011227
1.35898590,0.00010179
1.38282776,0.00011522
1.40666962,0.00013251
1.43051147,0.00015924
1.45435333,0.00010564
1.47819519,0.00003502
1.50203705,0.00006318
1.52587891,0.00005336
1.54972076,0.00010119
1.57356262,0.00012903
1.59740448,0.00004815
1.62124634,0.00005175
1.64508820,0.00012747
1.66893005,0.00011236
1.69277191,0.00010436
1.71661377,0.00009662
1.74045563,0.00007402
1.76429749,0.00005061
1.78813934,0.00003931
1.81198120,0.00005718
1.83582306,0.00007895
1.85966492,0.00009794
1.88350677,0.00008106
1.90734863,0.00005268
1.93119049,0.00006113
1.95503235,0.00010430
1.97887421,0.00008800
2.00271606,0.00003799
2.02655792,0.00010422
2.05039978,0.00012289
2.07424164,0.00009191
2.09808350,0.00009495
2.12192535,0.00006102
2.14576721,0.00002090
2.16960907,0.00003099
2.19345093,0.00001485
2.21729279,0.00005659
2.24113464,0.00006750
2.26497650,0.00005982
2.28881836,0.00007175
2.31266022,0.00014173
2.33650208,0.00020194
2.36034393,0.00019168
2.38418579,0.00014809
2.40802765,0.00013531
2.43186951,0.00013642
2.45571136,0.00011772
2.47955322,0.00004629
2.50339508,0.00005587
2.52723694,0.00009417
2.55107880,0.00008286
2.57492065,0.00004855
2.59876251,0.00003318
2.62260437,0.00002200
2.64644623,0.00007306
2.67028809,0.00004263
2.69412994,0.00006732
2.71797180,0.00010524
2.74181366,0.00010854
2.76565552,0.00015644
2.78949738,0.00011693
2.81333923,0.00005990
2.83718109,0.00001258
2.86102295,0.00004125
2.88486481,0.00005185
2.90870667,0.00009990
2.93254852,0.00013529
2.95639038,0.00007244
2.98023224,0.00016079
3.00407410,0.00023892
3.02791595,0.00001994
3.05175781,0.00009541
3.07559967,0.00002871
3.09944153,0.00007842
3.12328339,0.00004811
3.14712524,0.00004476
